category id,shop id,name,img,desc,current-price 
11,98,Sake sashimi-Sashimi Cá Hồi - Salmon Sashimi -鮭刺身,https://images.foody.vn/res/g107/1065129/s120x120/64b915e5-ebdf-422b-ba62-c2a31336-97ffe1ed-210307130033.jpeg,cá hồi,"130,000đ"
11,98,Komochi nishin-子持ちにしん 刺身,https://images.foody.vn/res/g107/1065129/s120x120/2e7accf7-61bc-46a0-8a01-20995f1d-65c7fc95-210307131054.jpeg,Cá Trích Ép Trứng,"160,000đ"
11,98,Kanifonia maki- か二フォニア巻き,https://images.foody.vn/res/g107/1065129/s120x120/f7fc98df-8f88-47a5-b11e-304b9d48-1d611861-210307132104.jpeg,Cơm cuộn canifonia,"119,000đ"
11,98,Sushi mix - small size - 寿司盛り合わせ,https://images.foody.vn/res/g107/1065129/s120x120/e9a2956b-d741-4e78-ad01-0826bf05-f0c047e3-210307140028.jpeg,sushi thập cẩm size nhỏ,"290,000đ"
11,98,Inari sushi - Fried tofu sushi - いなり寿司,https://images.foody.vn/res/g107/1065129/s120x120/1982fe45-016f-44f8-8efe-b126987b-df932555-210307134711.jpeg,sushi đậu nhật,"69,000đ"
11,98,Sake maki - Salmon roll - 鮭巻き,https://images.foody.vn/res/g107/1065129/s120x120/4b4eeca9-13e2-4ca7-bdd3-02af3656-b8af4e62-210307130909.jpeg,Cơm cuộn cá hồi,"69,000đ"
11,98,Unagi sushi - Japanese eel sushi - うなぎ寿司,https://images.foody.vn/res/g107/1065129/s120x120/e01d121c-6851-44cc-a11d-64b20827-05c35535-210307135141.jpeg,Sushi lươn nhật,"119,000đ"
11,98,Tango maki - Egg roll - 卵巻き,https://images.foody.vn/res/g107/1065129/s120x120/8f8ad2e9-94ae-400a-9c97-dfa6b344-a7d026e7-210307133922.jpeg,Sushi trứng cuộn,"49,000đ"
11,98,Tamago sushi - Egg omelet sushi - 卵寿司,https://images.foody.vn/res/g107/1065129/s120x120/a02398bd-b265-4a08-b1dd-b89556db-782fa5a5-210307135305.jpeg,Sushi trứng,"39,000đ"
11,98,Sake sushi - Salmon sushi - 鮭寿司,https://images.foody.vn/res/g107/1065129/s120x120/b465b2d0-c1cf-44c9-9af0-8d38c147-1a6817d5-210307133228.jpeg,sushi bụng cá hồi,"69,000đ"
11,98,Sushi mix- big size -寿司盛り合わせ,https://images.foody.vn/res/g107/1065129/s120x120/518feb18-c404-4f10-bda2-d194aa25-f80b2972-210307135833.jpeg,Sushi thập cẩm size lớn,"390,000đ"
11,98,Futo maki- 太巻き,https://images.foody.vn/res/g107/1065129/s120x120/5fa2662a-084e-4212-a040-cd139905-ea5556f1-210307132243.jpeg,Cơm cuốn thập cẩm,"109,000đ"
11,98,Saketoro maki - Salmon belly roll - 鮭トロ巻き,https://images.foody.vn/res/g107/1065129/s120x120/b2f284e4-e7db-471d-b374-284b5701-0070421e-210307131730.jpeg,Cơm cuộn cá hồi,"79,000đ"
11,98,Ebi furai maki- Panko fried prawn roll-海老フライ巻き,https://images.foody.vn/res/g107/1065129/s120x120/c5d7583d-728e-4359-8b93-8eb04dcf-eff6efe8-210307131504.jpeg,Cơm cuốn tôm chiên xù,"79,000đ"
11,98,Komochi nisshin sushi - Herning fish with roe sushi - 子持ちにしん寿司,https://images.foody.vn/res/g107/1065129/s120x120/dc5eff55-9913-4744-8c90-dc440fc3-67af4fdd-210307134838.jpeg,Sushi cá trích ép trứng,"79,000đ"
11,98,Unagi maki- Japanese eel roll-うなぎ巻き,https://images.foody.vn/res/g107/1065129/s120x120/f558b62a-3099-4e7e-aeb2-6af3f798-3b3ed0d8-210307131909.jpeg,Cơm cuộn lươn nhật,"139,000đ"
11,98,Tobiko sushi - Flying fish roe sushi - トビッコ寿司,https://images.foody.vn/res/g107/1065129/s120x120/ed0ea924-1915-443f-a51b-ae7d1312-49e6fd2c-210307134056.jpeg,sushi trứng cá chuồn,"95,000đ"
11,99,Bánh bạch tuộc (6c),https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"60,000đ"
11,99,Bánh bạch tuộc (3c),https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"30,000đ"
11,100,Há Cảo Gyoza Nhân Tôm Sú Áp Chảo,https://images.foody.vn/res/g99/989494/s120x120/3ff7b003-ba00-4115-9eab-931ea6e1eaa0.jpg,5 cái/đĩa,"140,000đ"
11,100,Salat Rau Trộn Sốt Goma,https://images.foody.vn/res/g99/989494/s120x120/44a908bf-3809-4971-a82b-7cc88b9b133a.jpg,,"80,000đ"
11,100,Salat Rau Trộn Sốt Tobico,https://images.foody.vn/res/g99/989494/s120x120/69ae4782-1436-42a6-b77d-5082782cb166.jpg,,"79,000đ"
11,100,Gà Chiên Tori No Karaage,https://images.foody.vn/res/g99/989494/s120x120/071c7c66-79a5-43b4-831f-0ec12dc8ce25.jpg,,"140,000đ"
11,100,Sụn Gà Chiên Karaage,https://images.foody.vn/res/g99/989494/s120x120/354506ac-e1ad-4183-ad1e-c665b9ed1b84.jpg,,"160,000đ"
11,100,Bánh Xèo Nhật Okonimiyaki,https://images.foody.vn/res/g99/989494/s120x120/29d5b0aa-c5aa-4462-af94-4611d1a1f38e.jpg,,"110,000đ"
11,100,Mỳ Ramen Trộn Sốt Goma Vị Vừng,https://images.foody.vn/res/g99/989494/s120x120/de01bd81-0446-4758-85e2-27be4cbdef61.jpg,mỳ kèm sốt goma vị vừng,"120,000đ"
11,100,Mỳ Ramen Trộn Sốt Hitachi Chukang,https://images.foody.vn/res/g99/989494/s120x120/c099d9ea-ae50-40b7-b443-ecb3f67fca24.jpg,có sốt hitachi chukang nhật,"120,000đ"
11,100,Đậu Nành Nhật Luộc,https://images.foody.vn/res/g99/989494/s120x120/fca3b7f4-3823-4852-bf10-9f41e7cb4d61.jpg,Đảm bảo đậu nành Nhật ngon bổ dưỡng cho sức khỏe,"59,000đ"
11,100,Há Cảo Gyoza Nhân Thịt,https://images.foody.vn/res/g99/989494/s120x120/10f9a032-c685-4f71-af10-ea8e684e5ed4.jpg,5 cái/đĩa,"100,000đ"
11,100,Nước Sốt Tobico,https://images.foody.vn/res/g99/989494/s120x120/921a38f3-4ce2-4e7a-b99f-837cef1b-d688eda6-210913202133.jpeg,"Nước sốt nhà làm đảm bảo sức khỏe, giá yêu thương","240,000đ"
11,100,Nước Sốt Hitachi Chukang,https://images.foody.vn/res/g99/989494/s120x120/663bebd4-a988-4ad6-b983-2152073c-5ad5d991-210913202315.jpeg,"Nước sốt nhà làm đảm bảo sức khỏe, giá yêu thương","240,000đ"
11,100,Nước Sốt Goma,https://images.foody.vn/res/g99/989494/s120x120/80d8324c-64a5-4503-906a-319e125a-12148568-210913201820.jpeg,"Nước sốt nhà làm nên đảm bảo sức khỏe, giá yêu thương","240,000đ"
11,100,Vỏ Há Cảo,https://images.foody.vn/res/g99/989494/s120x120/02067a0c-329f-4572-b3ef-f1d13366068c.jpg,Quý khách vui lòng báo trước cho nhà hàng 2 tiếng để vỏ bánh được tươi ngon Sđt: 0964 299 596,"120,000đ"
11,100,Mỳ Ramen,https://images.foody.vn/res/g99/989494/s120x120/b16f1fe9-967a-4a95-8567-961e7eb39dd2.jpg,,"120,000đ"
11,100,Coca,https://images.foody.vn/res/g99/989494/s120x120/6b220be3-d3ff-4c88-9a65-3f765d3c112a.jpg,,"29,000đ"
11,100,C2,https://images.foody.vn/res/g99/989494/s120x120/b217795a-6213-44e8-8d11-0cb342c3d69f.jpg,,"29,000đ"
11,100,Trà Xanh 0°,https://images.foody.vn/res/g99/989494/s120x120/5d037222-1853-4112-b502-5bb585f8a967.jpg,,"30,000đ"
11,100,Trà Bí Đao,https://images.foody.vn/res/g99/989494/s120x120/bb607a6c-4466-4cfb-9f89-1ade5505966d.jpg,,"29,000đ"
11,100,Bò Húc,https://images.foody.vn/res/g99/989494/s120x120/2f01d17e-40ad-4900-9562-b1ac131c8c46.jpg,,"35,000đ"
11,101,Gyoza 5p,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"66,000đ"
11,101,Gyoza 12p,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"120,000đ"
11,101,seabura chatcha chuukasoba,https://images.foody.vn/res/g105/1044997/s120x120/8d58c7dc-7c39-4bfd-b155-fe7c2d78-a7b09e9f-200918115216.jpg,,"180,000đ"
11,101,tokuno,https://images.foody.vn/res/g105/1044997/s120x120/94b935bc-2d48-4969-8f1b-97d59752-1c1e0489-200918115217.jpg,,"209,000đ"
11,101,tokuno tsukemen,https://images.foody.vn/res/g105/1044997/s120x120/0b616642-c137-4bea-9207-fbd79a17-83f6510b-200918115217.jpg,,"200,000đ"
11,101,nouko tsukemen,https://images.foody.vn/res/g105/1044997/s120x120/4a8f342b-d58c-4309-b654-a3f6b03f-3bb1a78b-200918115216.jpg,,"190,000đ"
11,101,toriton,https://images.foody.vn/res/g105/1044997/s120x120/f5e5b018-a4a9-4740-b299-6b70e956-6698dadf-200918115218.jpg,,"180,000đ"
11,101,tanrei,https://images.foody.vn/res/g105/1044997/s120x120/344412ca-902a-491a-a610-623a2e03-2a78f83d-200918115217.jpg,,"170,000đ"
11,101,aburasoba,https://images.foody.vn/res/g105/1044997/s120x120/8386bf31-8c63-4e63-86cc-22e6b667-db05fa06-200918115214.jpg,,"198,000đ"
11,101,nokou,https://images.foody.vn/res/g105/1044997/s120x120/e69a975e-4a8f-450b-9244-ffe14303-ebba888f-200918115215.jpg,,"198,000đ"
11,101,nokou tsukemen,https://images.foody.vn/res/g105/1044997/s120x120/9d303b23-bad4-4057-85de-5df6e582-80b5095b-200918115215.jpg,,"209,000đ"
11,101,rea chashu,https://images.foody.vn/res/g105/1044997/s120x120/1fceec90-41ff-442d-88cc-af62da87-95a04280-200918115300.jpg,,"30,000đ"
11,101,memma,https://images.foody.vn/res/g105/1044997/s120x120/e538c2a8-9bd4-4166-8c46-57aa578a-cc04b44d-200918115258.jpg,,"22,000đ"
11,101,omori ramen,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"20,000đ"
11,101,ajitama,https://images.foody.vn/res/g105/1044997/s120x120/688c2c28-eebc-45c4-83ce-ebec58a7-1af26846-200918115254.jpg,,"22,000đ"
11,101,kaedama,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"22,000đ"
11,101,kaiware,https://images.foody.vn/res/g105/1044997/s120x120/7f96855c-c767-42d5-af6b-ec997a9b-e71b1e8b-200918115256.jpg,,"11,000đ"
11,101,kizami tamanegi,https://images.foody.vn/res/g105/1044997/s120x120/bb9fb628-cf05-486e-af70-d3d850f4-103c6b40-200918115257.jpg,,"11,000đ"
11,101,seabura mashi mashi,https://images.foody.vn/res/g105/1044997/s120x120/0ba49127-d476-4110-9898-23d2a3b0-18e38393-200918115301.jpg,,"20,000đ"
11,101,hogushi chashu,https://images.foody.vn/res/g105/1044997/s120x120/76e3667c-2a77-4971-b8a8-e03fd27a-e585f1d6-200918115255.jpg,,"22,000đ"
11,101,nori,https://images.foody.vn/res/g105/1044997/s120x120/53071ec3-20cd-4b41-ad89-32eecc0a-f9206df7-200918115259.jpg,,"20,000đ"
11,101,seabura topping,https://images.foody.vn/res/g105/1044997/s120x120/399c9004-3e17-4d39-bd41-aa44a7d5-11cf74ae-200918115302.jpg,,"10,000đ"
11,102,Mì Ramen Đặc Biệt,https://images.foody.vn/res/g100003/1000025670/s120x120/bbe23425-325c-48ac-83be-37529da0-efed35c6-210525204132.jpeg,,"130,000đ"
11,102,Mì miso ramen,https://images.foody.vn/res/g100003/1000025670/s120x120/23672a1b-f9ba-416d-af76-8ec3b510-24b35f24-210624235112.jpeg,,"110,000đ"
11,102,Mì ramen bơ,https://images.foody.vn/res/g100003/1000025670/s120x120/23672a1b-f9ba-416d-af76-8ec3b510-24b35f24-210624235112.jpeg,Paitan ramen,"110,000đ"
11,102,Mì miso ramen cay,https://images.foody.vn/res/g100003/1000025670/s120x120/42f42635-90d2-4ee8-aa1e-b71ed66f-77179fc1-210624235137.jpeg,Miso tantan men,"115,000đ"
11,102,Mì ramen bơ cay,https://images.foody.vn/res/g100003/1000025670/s120x120/42f42635-90d2-4ee8-aa1e-b71ed66f-77179fc1-210624235137.jpeg,,"110,000đ"
11,102,Chashyu 350gr,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"100,000đ"
11,103,Unidon,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,Plenty of ships,"430,000đ"
11,103,Mabo rice,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,1 hot to 4 hot,"120,000đ"
11,103,Manten rice,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,"On top ò the Tianjin rice, minced meat that has been fried nad seasoned is dusted, and you can enjoy a new texture to the Tianjjin rice","140,000đ"
11,103,Chinese bowl,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"120,000đ"
11,103,Japanese style shrimp fried rice,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"120,000đ"
11,103,Tianjin rice,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"120,000đ"
11,103,White rice,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"25,000đ"
11,103,Japanese - style shrimp garlic fried rice,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"120,000đ"
11,103,Hoiko rice,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"120,000đ"
11,103,Bescon ramen (with taste balls),https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,Best condition in sprouts and garlic harmony,"156,000đ"
11,103,Tianjin noodles,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"150,000đ"
11,103,Sour hot water ramen,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"150,000đ"
11,103,Manten noodles (with taste balls),https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,Manten original sweet spicy tanmen with garlic,"156,000đ"
11,103,Ankake ramen,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"156,000đ"
11,103,Mabo noodles,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,Choice of 1 hot to 4 hot,"150,000đ"
11,104,Set Nigiri Tổng Hợp,https://images.foody.vn/res/g70/694024/s120x120/20171227153756-set-nigiri-tong-hop-80k-.jpg,,"95,000đ"
11,104,"Set Cá Hồi, Cá Trích, Ép Trứng",https://images.foody.vn/res/g70/694024/s120x120/20171227153815-set-ca-hoi-ca-trich-ep-trung-135k-.jpg,,"135,000đ"
11,104,"Set Cá Hồi, Lươn",https://images.foody.vn/res/g70/694024/s120x120/20171227153513-set-ca-hoi-luon-135k-.jpg,,"135,000đ"
11,104,Set Gunkan Tổng Hợp,https://images.foody.vn/res/g70/694024/s120x120/20171227153658-set-gunkan-tong-hop-80k-.jpg,,"95,000đ"
11,104,Set Lươn Trứng Cua,https://images.foody.vn/res/g70/694024/s120x120/20171227153712-set-luon-trung-cua-120k-.jpg,,"132,000đ"
11,104,Set Cơm Lươn,https://images.foody.vn/res/g70/694024/s120x120/20171227153550-set-com-luon-120k-.jpg,,"132,000đ"
11,104,"Set Lươn, Cá Trích Ép Trứng",https://images.foody.vn/res/g70/694024/s120x120/20171227153742-set-luon-ca-trich-ep-trung-135k-.jpg,,"145,000đ"
11,104,Bánh Xèo Nhật,https://images.foody.vn/res/g70/694024/s120x120/20171227151924-banh-xeo-nhat-30k-.jpg,,"32,000đ"
11,104,Canh Miso,https://images.foody.vn/res/g70/694024/s120x120/2017122715240-canh-miso-10k-.jpg,,"16,000đ"
11,104,Nigiri Thanh Cua,https://images.foody.vn/res/g70/694024/s120x120/20171227153223-nigiri-thanh-cua-12k-.jpg,,"16,000đ"
11,104,Nigiri Trứng Tamako,https://images.foody.vn/res/g70/694024/s120x120/2017122715334-nigiri-trung-tamako-12k-.jpg,,"16,000đ"
11,104,Salad Cá Hồi,https://images.foody.vn/res/g70/694024/s120x120/20171227153325-salad-ca-hoi-55k-.jpg,,"58,000đ"
11,104,Nigiri Bạch Tuộc,https://images.foody.vn/res/g70/694024/s120x120/20171227153156-nigiri-rau-bach-tuoc-35k-.jpg,,"32,000đ"
11,104,Sushi hoa,https://images.foody.vn/res/g70/694024/s120x120/20171227152648-flowers-sushi-60k-.jpg,,"69,000đ"
11,104,California Nhân Tổng Hợp Phủ Trứng,https://images.foody.vn/res/g70/694024/s120x120/20171227152252-california-nhan-tong-hop-phu-trung-cua-36k-.jpg,,"45,000đ"
11,104,California Cá Hồi Phomai,https://images.foody.vn/res/g70/694024/s120x120/20171227152156-california-ca-hoi-pho-mai-38k-.jpg,,"51,000đ"
11,104,Sushi chiên,https://images.foody.vn/res/g70/694024/s120x120/20171227152729-futo-chien-42k-.jpg,,"45,000đ"
11,104,Sushi truyên thông,https://images.foody.vn/res/g70/694024/s120x120/20171227152717-futo-tong-hop-32k-.jpg,,"40,000đ"
11,104,California Cá Ngừ Phomai,https://images.foody.vn/res/g70/694024/s120x120/20171227152238-california-ca-ngu-phomai-38k-.jpg,,"42,000đ"
11,104,Maki Lươn nướng,https://images.foody.vn/res/g70/694024/s120x120/29f833a4-0416-4bc0-a999-1ce9d6d01a23.jpg,,"58,000đ"
11,104,Alaska cá hồi phủ cá hồi,https://images.foody.vn/res/g70/694024/s120x120/20171227152224-california-ca-hoi-song-phu-ca-hoi-55k-.jpg,,"84,000đ"
11,105,Khay Tròn 5,https://images.foody.vn/res/g25/246327/s120x120/f7849b7c-09cf-4d73-82ff-2722b055-f353cb01-201008104310.jpeg,Lưu ý: thời gian làm đồ 25 phút,"499,000đ"
11,105,Cơm Rang Tôm,https://images.foody.vn/res/g25/246327/s120x120/3efa251e-daa0-41a7-8fe9-de565dc3-6ee5421c-211015103115.jpeg,,"70,000đ"
11,105,Khay Tròn 6,https://images.foody.vn/res/g25/246327/s120x120/2da2a689-bfe5-4293-9d77-eb306698-f7f3586d-201008104329.jpeg,Lưu ý: thời gian làm đồ 25 phút,"569,000đ"
11,105,Khay Mix Đặc Biệt Sushi + Gỏi Cuốn,https://images.foody.vn/res/g25/246327/s120x120/5d63eb0e-d737-45ea-92f9-e2af1395-a064f999-200908103957.jpeg,"Khay mix đặc biệt gồm 28 viên sushi (gồm các loại: futo trứng tam sắc, futo nấm hương rong biển tươi, futo xúc xích, futo chả mực, thanh cua, trứng tôm 2 màu, sốt ngô, sốt thanh cua, rong biển) + 7 cái gỏi cuốn phù hợp cho 3- 4 người ăn. Lưu ý: thời gian làm đồ 25 phút","355,000đ"
11,105,Khay Mix 01,https://images.foody.vn/res/g25/246327/s120x120/0735dc02-b929-40d3-bb3c-24f2526e-51cb8831-200901205822.jpeg,Khay mix 1 gồm 24 viên sushi + 7 cái gỏi cuốn phù hợp cho 3 - 4 người ăn. Lưu ý: thời gian làm đồ 25 phút,"300,000đ"
11,105,Khay Sashimi Cá Hồi + Cá Trích,https://images.foody.vn/res/g25/246327/s120x120/219f9619-d661-473b-a671-646b43f4-0a94ebd1-201008105115.jpeg,Lưu ý: thời gian làm đồ 25 phút,"650,000đ"
11,105,Box 1,https://images.foody.vn/res/g25/246327/s120x120/5a2595ec-c285-45b9-969f-380caa86-28e744fd-211015120519.jpeg,"Mỳ trộn xá xíu , cơm rang tôm,chân gà sốt thái,4 chiêcs cuốn tôm thịt ,4 chiếc cuốn nem lụi","380,000đ"
11,105,Box 2,https://images.foody.vn/res/g25/246327/s120x120/0efc69fa-6b96-429b-ac4f-02bb2510-1ad6a697-211015120828.jpeg,"Cánh gà chiên mắm,cơm rang tôm ,4 chiếc cuốn nem lụi,4 chiếc cuốn ngũ sắc ,4 chiếc tôm thitj","450,000đ"
11,105,Set Cuốn Tổng Hợp,https://images.foody.vn/res/g25/246327/s120x120/dd129b62-2738-4fe5-8624-7c845054-7d65dec3-210716224340.jpeg,"2 cuốn ngũ sắc, 2 cuốn nem lụi, 2 cuốn tôm thịt, 2 cuốn gà nướng, 2 cuốn bò xào","164,000đ"
11,105,Set Cuốn Tôm Thịt 10 Cái,https://images.foody.vn/res/g25/246327/s120x120/a3c23c4f-36cd-43e2-9314-58dd9a14-fa560236-210716224320.jpeg,,"184,000đ"
11,105,Khay cuốn 01,https://images.foody.vn/res/g25/246327/s120x120/9f564570-d86c-4045-aa32-a9ade4e3-a738459b-210422085539.jpeg,"12 cuốn tôm thịt, 2 cuốn bò xào, 2 cuốn nem lụi, 2 ngũ sắc, 2 nem lụi kèm 2 hộp nước chấm chua ngọt, 1 hộp sốt me, 1 hộp sốt tương đen. Lưu ý: thời gian làm đồ 25 phút","340,000đ"
11,105,Khay Cuốn 2,https://images.foody.vn/res/g25/246327/s120x120/2ce4b65e-e228-44ee-ada6-2129ee82-b5d3662b-210603103530.jpeg,"20 cuốn gồm 4 cuốn tôm thịt, 4 cuốn bò xào, 4 cuốn nem lụi, 4 ngũ sắc, 4 nem lụi kèm 2 hộp nước chấm chua ngọt, 1 hộp sốt me, 1 hộp sốt tương đen. Lưu ý: thời gian làm đồ 25 phút","314,000đ"
11,105,Set Cuốn Đặc Biệt( 2- 3 Người),https://images.foody.vn/res/g25/246327/s120x120/5b7258d0-fedf-4b19-b440-4d8b2829-d7bc61c6-210716224413.jpeg,"Set cuốn cá chiên giòn, nem chua, nem tai, chả giò, ram... dành cho 3- 4 người ăn. Lưu ý: thời gian làm đồ 25 phút","214,000đ"
11,105,Mẹt Cuốn Thịt,https://images.foody.vn/res/g25/246327/s120x120/b8d65e50-c5c1-4833-90a8-df6711e0-7ad787cf-210716224300.jpeg,"Bò lá lốt, nem lụi, thịt heo, nem hải sản ăn kèm rau sống, bún, dứa, xoài tươi chấm nước mắm chua ngọt. Lưu ý: thời gian làm đồ 25 phút","225,000đ"
11,105,Combo 8,https://images.foody.vn/res/g25/246327/s120x120/566d6aa2-1fab-461e-b462-8ebfd72b-4e8ec8ef-211015102043.jpeg,"Combo đồ chín 28 viên. Gồm cá hồi nướng teri, thanh cua trứng tôm, sushi việt đặc biệt, phủ lươn, bò, rong biển, thanh cua tem phu trứng tôm đỏ","260,000đ"
11,105,Khay Tròn 2 (Đồ Chín),https://images.foody.vn/res/g25/246327/s120x120/827cfc2d-0a80-43be-b9a7-89c234278375.jpg,Gồm 38 viên các loại. Lưu ý: thời gian làm đồ 25 phút,"360,000đ"
11,105,Khay A2,https://images.foody.vn/res/g25/246327/s120x120/1b8b2325-c7af-47b0-9871-a1d3beb4-39900c12-211015111344.jpeg,"Gồm 36 viên: bò phủ cheese, cuộn thanh cua nhân dong biển , dong biển, futo thanh cua trứng nấm, bò phủ cheese, thanh cua trứng tôm, 4 viên trứng, 4 viên thanh cua và 4 viên rau trứng.","260,000đ"
11,105,Combo 2,https://images.foody.vn/res/g25/246327/s120x120/b80d059f-c9de-4447-b391-3b83f820-c22022c3-211015110912.jpeg,"Cá hồi nướng teri 4 viên ,Sushi việt đặc biệt 4 viên ,thanh cua trứng tôm 4 viên, hoa maki 6 viên, sốt thanh cua 2 viên, sốt ngô 2 viên,thanh cua 2 viên","205,000đ"
11,106,Couple Set 1,https://images.foody.vn/res/g105/1045908/s120x120/4f3ea03e-9237-49de-a65f-1c2aa4c3-df13c709-210727231725.jpeg,Tặng 2 Coca Cola,"425,000đ"
11,106,Family Set 1,https://images.foody.vn/res/g105/1045908/s120x120/82b8891a-fd96-4f36-b280-f3fb2185-b7abece4-210727231751.jpeg,Tặng 1 đầu cá hồi nướng muối,"815,000đ"
